* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 11:03:54 AM CST
* Date Modified = 2017-12-26 14:58:37 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 110354.eds
* Experiment Name = 2017-12-26 110354
* Experiment Run Start Time = 2017-12-26 22:23:44 PM CST
* Experiment Run Stop Time = 2017-12-26 23:26:16 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
23	B11	TCT2017121802CK7	"RGB(176,23,31)"			Q12	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
24	B12	TCT2017121802CK7-P	"RGB(176,23,31)"			Q12	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
25	C1	2ng gDNA	"RGB(176,23,31)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
26	C2	TCT2017121801	"RGB(0,0,255)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
27	C3	TCT2017121802A1	"RGB(0,139,69)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
28	C4	TCT2017121802A2	"RGB(255,127,0)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
29	C5	TCT2017122001A1	"RGB(139,137,112)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
30	C6	TCT2017122001A2	"RGB(238,121,66)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
31	C7	PB2017122003pool1	"RGB(142,56,142)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
32	C8	PB2017122003pool2	"RGB(198,113,113)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
33	C9	PB2017122201pool1	"RGB(176,23,31)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
34	C10	PB2017122201pool2	"RGB(0,0,255)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
35	C11	TCT2017121802CK7	"RGB(176,23,31)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
36	C12	TCT2017121802CK7-P	"RGB(176,23,31)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
37	D1	2ng gDNA	"RGB(176,23,31)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
38	D2	TCT2017121801	"RGB(0,0,255)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
39	D3	TCT2017121802A1	"RGB(0,139,69)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
40	D4	TCT2017121802A2	"RGB(255,127,0)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
41	D5	TCT2017122001A1	"RGB(139,137,112)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
42	D6	TCT2017122001A2	"RGB(238,121,66)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
43	D7	PB2017122003pool1	"RGB(142,56,142)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
44	D8	PB2017122003pool2	"RGB(198,113,113)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
45	D9	PB2017122201pool1	"RGB(176,23,31)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
46	D10	PB2017122201pool2	"RGB(0,0,255)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
47	D11	TCT2017121802CK7	"RGB(176,23,31)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
48	D12	TCT2017121802CK7-P	"RGB(176,23,31)"			Q13	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
49	E1	2ng gDNA	"RGB(176,23,31)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
50	E2	TCT2017121801	"RGB(0,0,255)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
51	E3	TCT2017121802A1	"RGB(0,139,69)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
52	E4	TCT2017121802A2	"RGB(255,127,0)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
53	E5	TCT2017122001A1	"RGB(139,137,112)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
54	E6	TCT2017122001A2	"RGB(238,121,66)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
55	E7	PB2017122003pool1	"RGB(142,56,142)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
56	E8	PB2017122003pool2	"RGB(198,113,113)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
57	E9	PB2017122201pool1	"RGB(176,23,31)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
58	E10	PB2017122201pool2	"RGB(0,0,255)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
59	E11	TCT2017121802CK7	"RGB(176,23,31)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
60	E12	TCT2017121802CK7-P	"RGB(176,23,31)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
61	F1	2ng gDNA	"RGB(176,23,31)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
62	F2	TCT2017121801	"RGB(0,0,255)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
63	F3	TCT2017121802A1	"RGB(0,139,69)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
64	F4	TCT2017121802A2	"RGB(255,127,0)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
65	F5	TCT2017122001A1	"RGB(139,137,112)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
66	F6	TCT2017122001A2	"RGB(238,121,66)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
67	F7	PB2017122003pool1	"RGB(142,56,142)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
68	F8	PB2017122003pool2	"RGB(198,113,113)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
69	F9	PB2017122201pool1	"RGB(176,23,31)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
70	F10	PB2017122201pool2	"RGB(0,0,255)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
71	F11	TCT2017121802CK7	"RGB(176,23,31)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
72	F12	TCT2017121802CK7-P	"RGB(176,23,31)"			P14	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
73	G1	2ng gDNA	"RGB(176,23,31)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
74	G2	TCT2017121801	"RGB(0,0,255)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
75	G3	TCT2017121802A1	"RGB(0,139,69)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
76	G4	TCT2017121802A2	"RGB(255,127,0)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
77	G5	TCT2017122001A1	"RGB(139,137,112)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
78	G6	TCT2017122001A2	"RGB(238,121,66)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
79	G7	PB2017122003pool1	"RGB(142,56,142)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
80	G8	PB2017122003pool2	"RGB(198,113,113)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
81	G9	PB2017122201pool1	"RGB(176,23,31)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
82	G10	PB2017122201pool2	"RGB(0,0,255)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
83	G11	TCT2017121802CK7	"RGB(176,23,31)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
84	G12	TCT2017121802CK7-P	"RGB(176,23,31)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
85	H1	2ng gDNA	"RGB(176,23,31)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
86	H2	TCT2017121801	"RGB(0,0,255)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
87	H3	TCT2017121802A1	"RGB(0,139,69)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
88	H4	TCT2017121802A2	"RGB(255,127,0)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
89	H5	TCT2017122001A1	"RGB(139,137,112)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
90	H6	TCT2017122001A2	"RGB(238,121,66)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
91	H7	PB2017122003pool1	"RGB(142,56,142)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
92	H8	PB2017122003pool2	"RGB(198,113,113)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
93	H9	PB2017122201pool1	"RGB(176,23,31)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
94	H10	PB2017122201pool2	"RGB(0,0,255)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
95	H11	TCT2017121802CK7	"RGB(176,23,31)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
96	H12	TCT2017121802CK7-P	"RGB(176,23,31)"			Q15	"RGB(238,238,0)"	UNKNOWN	SYBR	None		


[Amplification Data]
Well	Cycle	Target Name	Rn	Delta Rn
1	1	Q12	0.066	0.003
1	2	Q12	0.065	0.003
1	3	Q12	0.063	0.002
1	4	Q12	0.061	0.001
1	5	Q12	0.060	0.001
1	6	Q12	0.059	0.000
1	7	Q12	0.058	-0.000
1	8	Q12	0.056	-0.001
1	9	Q12	0.056	-0.000
1	10	Q12	0.055	-0.001
1	11	Q12	0.053	-0.001
1	12	Q12	0.053	-0.001
1	13	Q12	0.052	-0.001
1	14	Q12	0.051	-0.001
1	15	Q12	0.051	-0.001
1	16	Q12	0.050	-0.000
1	17	Q12	0.051	0.001
1	18	Q12	0.053	0.004
1	19	Q12	0.056	0.007
1	20	Q12	0.062	0.015
1	21	Q12	0.077	0.030
1	22	Q12	0.106	0.060
1	23	Q12	0.163	0.118
1	24	Q12	0.271	0.226
1	25	Q12	0.471	0.427
1	26	Q12	0.813	0.770
1	27	Q12	1.324	1.282
1	28	Q12	1.923	1.881
1	29	Q12	2.378	2.338
1	30	Q12	2.628	2.588
1	31	Q12	2.791	2.752
1	32	Q12	2.914	2.876
1	33	Q12	3.004	2.967
1	34	Q12	3.073	3.037
1	35	Q12	3.127	3.091
1	36	Q12	3.166	3.131
1	37	Q12	3.200	3.166
1	38	Q12	3.224	3.190
1	39	Q12	3.245	3.212
1	40	Q12	3.261	3.229
1	41	Q12	3.273	3.242
1	42	Q12	3.282	3.251
1	43	Q12	3.292	3.262
1	44	Q12	3.300	3.271
1	45	Q12	3.306	3.278
2	1	Q12	0.103	-0.002
2	2	Q12	0.105	-0.002
2	3	Q12	0.110	-0.000
2	4	Q12	0.113	0.000
2	5	Q12	0.116	0.000
2	6	Q12	0.118	0.000
2	7	Q12	0.121	0.001
2	8	Q12	0.124	0.001
2	9	Q12	0.126	0.000
2	10	Q12	0.128	0.000
2	11	Q12	0.130	-0.000
2	12	Q12	0.132	-0.001
2	13	Q12	0.135	-0.001
2	14	Q12	0.137	-0.001
2	15	Q12	0.139	-0.002
2	16	Q12	0.141	-0.002
2	17	Q12	0.144	-0.001
2	18	Q12	0.148	0.000
2	19	Q12	0.155	0.004
2	20	Q12	0.164	0.011
2	21	Q12	0.182	0.026
2	22	Q12	0.214	0.056
2	23	Q12	0.276	0.115
2	24	Q12	0.391	0.228
2	25	Q12	0.600	0.435
2	26	Q12	0.952	0.784
2	27	Q12	1.465	1.294
2	28	Q12	2.037	1.864
2	29	Q12	2.440	2.264
2	30	Q12	2.649	2.471
2	31	Q12	2.783	2.602
2	32	Q12	2.881	2.698
2	33	Q12	2.958	2.772
2	34	Q12	3.018	2.829
2	35	Q12	3.065	2.874
2	36	Q12	3.100	2.907
2	37	Q12	3.126	2.930
2	38	Q12	3.148	2.950
2	39	Q12	3.168	2.967
2	40	Q12	3.188	2.985
2	41	Q12	3.200	2.995
2	42	Q12	3.210	3.002
2	43	Q12	3.219	3.008
2	44	Q12	3.229	3.015
2	45	Q12	3.233	3.017
3	1	Q12	-0.042	-0.003
3	2	Q12	-0.040	-0.004
3	3	Q12	-0.035	-0.002
3	4	Q12	-0.031	-0.000
3	5	Q12	-0.028	-0.000
3	6	Q12	-0.025	0.001
3	7	Q12	-0.022	0.001
3	8	Q12	-0.020	0.001
3	9	Q12	-0.018	0.000
3	10	Q12	-0.015	0.001
3	11	Q12	-0.013	0.000
3	12	Q12	-0.010	-0.000
3	13	Q12	-0.008	-0.000
3	14	Q12	-0.006	-0.000
3	15	Q12	-0.004	-0.001
3	16	Q12	-0.001	-0.001
3	17	Q12	0.001	-0.001
3	18	Q12	0.004	-0.000
3	19	Q12	0.009	0.001
3	20	Q12	0.016	0.006
3	21	Q12	0.028	0.015
3	22	Q12	0.048	0.033
3	23	Q12	0.086	0.069
3	24	Q12	0.158	0.138
3	25	Q12	0.291	0.269
3	26	Q12	0.527	0.502
3	27	Q12	0.906	0.879
3	28	Q12	1.418	1.388
3	29	Q12	1.919	1.887
3	30	Q12	2.212	2.177
3	31	Q12	2.364	2.327
3	32	Q12	2.476	2.436
3	33	Q12	2.561	2.518
3	34	Q12	2.625	2.580
3	35	Q12	2.677	2.629
3	36	Q12	2.717	2.666
3	37	Q12	2.748	2.696
3	38	Q12	2.773	2.718
3	39	Q12	2.789	2.731
3	40	Q12	2.807	2.747
3	41	Q12	2.822	2.759
3	42	Q12	2.833	2.768
3	43	Q12	2.843	2.775
3	44	Q12	2.852	2.782
3	45	Q12	2.856	2.783
4	1	Q12	0.101	-0.003
4	2	Q12	0.102	-0.004
4	3	Q12	0.107	-0.001
4	4	Q12	0.110	-0.000
4	5	Q12	0.113	0.000
4	6	Q12	0.115	0.000
4	7	Q12	0.118	0.000
4	8	Q12	0.120	0.001
4	9	Q12	0.122	0.001
4	10	Q12	0.125	0.001
4	11	Q12	0.127	0.001
4	12	Q12	0.128	0.000
4	13	Q12	0.130	-0.000
4	14	Q12	0.132	-0.001
4	15	Q12	0.134	-0.001
4	16	Q12	0.136	-0.001
4	17	Q12	0.138	-0.001
4	18	Q12	0.140	-0.001
4	19	Q12	0.143	-0.001
4	20	Q12	0.146	0.000
4	21	Q12	0.151	0.003
4	22	Q12	0.160	0.009
4	23	Q12	0.174	0.022
4	24	Q12	0.202	0.047
4	25	Q12	0.253	0.096
4	26	Q12	0.350	0.191
4	27	Q12	0.525	0.364
4	28	Q12	0.827	0.663
4	29	Q12	1.285	1.119
4	30	Q12	1.832	1.664
4	31	Q12	2.262	2.091
4	32	Q12	2.474	2.301
4	33	Q12	2.590	2.415
4	34	Q12	2.675	2.498
4	35	Q12	2.738	2.559
4	36	Q12	2.792	2.611
4	37	Q12	2.833	2.650
4	38	Q12	2.864	2.678
4	39	Q12	2.888	2.700
4	40	Q12	2.906	2.716
4	41	Q12	2.923	2.730
4	42	Q12	2.934	2.740
4	43	Q12	2.943	2.746
4	44	Q12	2.949	2.750
4	45	Q12	2.954	2.753
5	1	Q12	0.142	-0.004
5	2	Q12	0.145	-0.005
5	3	Q12	0.151	-0.002
5	4	Q12	0.155	-0.001
5	5	Q12	0.159	0.000
5	6	Q12	0.163	0.001
5	7	Q12	0.166	0.001
5	8	Q12	0.169	0.001
5	9	Q12	0.172	0.001
5	10	Q12	0.175	0.001
5	11	Q12	0.177	0.000
5	12	Q12	0.180	-0.001
5	13	Q12	0.182	-0.001
5	14	Q12	0.186	-0.001
5	15	Q12	0.188	-0.001
5	16	Q12	0.191	-0.001
5	17	Q12	0.195	-0.000
5	18	Q12	0.201	0.002
5	19	Q12	0.209	0.008
5	20	Q12	0.223	0.018
5	21	Q12	0.248	0.040
5	22	Q12	0.294	0.084
5	23	Q12	0.382	0.169
5	24	Q12	0.545	0.328
5	25	Q12	0.830	0.610
5	26	Q12	1.282	1.060
5	27	Q12	1.876	1.651
5	28	Q12	2.429	2.200
5	29	Q12	2.729	2.497
5	30	Q12	2.891	2.656
5	31	Q12	3.001	2.763
5	32	Q12	3.085	2.844
5	33	Q12	3.150	2.906
5	34	Q12	3.204	2.957
5	35	Q12	3.246	2.996
5	36	Q12	3.276	3.023
5	37	Q12	3.299	3.043
5	38	Q12	3.321	3.062
5	39	Q12	3.339	3.077
5	40	Q12	3.353	3.088
5	41	Q12	3.363	3.094
5	42	Q12	3.372	3.100
5	43	Q12	3.380	3.106
5	44	Q12	3.389	3.112
5	45	Q12	3.397	3.117
6	1	Q12	0.130	-0.004
6	2	Q12	0.133	-0.004
6	3	Q12	0.138	-0.001
6	4	Q12	0.142	-0.001
6	5	Q12	0.146	0.000
6	6	Q12	0.150	0.001
6	7	Q12	0.153	0.001
6	8	Q12	0.156	0.001
6	9	Q12	0.159	0.001
6	10	Q12	0.162	0.001
6	11	Q12	0.165	0.001
6	12	Q12	0.168	0.000
6	13	Q12	0.170	-0.000
6	14	Q12	0.173	-0.001
6	15	Q12	0.176	-0.001
6	16	Q12	0.179	-0.001
6	17	Q12	0.183	-0.000
6	18	Q12	0.188	0.001
6	19	Q12	0.196	0.007
6	20	Q12	0.211	0.018
6	21	Q12	0.236	0.041
6	22	Q12	0.285	0.087
6	23	Q12	0.377	0.176
6	24	Q12	0.547	0.343
6	25	Q12	0.847	0.639
6	26	Q12	1.324	1.114
6	27	Q12	1.958	1.744
6	28	Q12	2.565	2.348
6	29	Q12	2.907	2.687
6	30	Q12	3.091	2.868
6	31	Q12	3.219	2.992
6	32	Q12	3.316	3.087
6	33	Q12	3.390	3.158
6	34	Q12	3.444	3.209
6	35	Q12	3.493	3.254
6	36	Q12	3.528	3.287
6	37	Q12	3.555	3.310
6	38	Q12	3.578	3.331
6	39	Q12	3.597	3.346
6	40	Q12	3.610	3.356
6	41	Q12	3.627	3.370
6	42	Q12	3.637	3.377
6	43	Q12	3.647	3.384
6	44	Q12	3.655	3.389
6	45	Q12	3.658	3.388
7	1	Q12	0.114	-0.003
7	2	Q12	0.116	-0.003
7	3	Q12	0.119	-0.002
7	4	Q12	0.123	-0.000
7	5	Q12	0.126	0.001
7	6	Q12	0.127	0.001
7	7	Q12	0.129	0.000
7	8	Q12	0.131	0.001
7	9	Q12	0.133	0.001
7	10	Q12	0.135	0.001
7	11	Q12	0.137	0.000
7	12	Q12	0.138	0.000
7	13	Q12	0.140	0.000
7	14	Q12	0.142	-0.000
7	15	Q12	0.143	-0.001
7	16	Q12	0.145	-0.001
7	17	Q12	0.146	-0.001
7	18	Q12	0.149	-0.001
7	19	Q12	0.153	0.002
7	20	Q12	0.159	0.006
7	21	Q12	0.171	0.016
7	22	Q12	0.192	0.036
7	23	Q12	0.234	0.076
7	24	Q12	0.314	0.153
7	25	Q12	0.464	0.301
7	26	Q12	0.740	0.576
7	27	Q12	1.207	1.041
7	28	Q12	1.896	1.729
7	29	Q12	2.685	2.515
7	30	Q12	3.262	3.091
7	31	Q12	3.558	3.385
7	32	Q12	3.737	3.562
7	33	Q12	3.873	3.696
7	34	Q12	3.979	3.800
7	35	Q12	4.056	3.875
7	36	Q12	4.118	3.935
7	37	Q12	4.163	3.978
7	38	Q12	4.207	4.021
7	39	Q12	4.235	4.046
7	40	Q12	4.259	4.069
7	41	Q12	4.281	4.089
7	42	Q12	4.294	4.100
7	43	Q12	4.307	4.111
7	44	Q12	4.318	4.121
7	45	Q12	4.332	4.132
8	1	Q12	0.097	-0.004
8	2	Q12	0.099	-0.004
8	3	Q12	0.103	-0.002
8	4	Q12	0.105	-0.001
8	5	Q12	0.107	-0.000
8	6	Q12	0.109	0.000
8	7	Q12	0.112	0.001
8	8	Q12	0.113	0.001
8	9	Q12	0.114	0.001
8	10	Q12	0.116	0.001
8	11	Q12	0.117	0.001
8	12	Q12	0.118	-0.000
8	13	Q12	0.120	-0.000
8	14	Q12	0.121	-0.000
8	15	Q12	0.123	0.000
8	16	Q12	0.124	-0.001
8	17	Q12	0.125	-0.001
8	18	Q12	0.127	-0.001
8	19	Q12	0.129	-0.000
8	20	Q12	0.132	0.001
8	21	Q12	0.137	0.005
8	22	Q12	0.146	0.012
8	23	Q12	0.163	0.028
8	24	Q12	0.196	0.059
8	25	Q12	0.258	0.119
8	26	Q12	0.376	0.235
8	27	Q12	0.593	0.451
8	28	Q12	0.962	0.819
8	29	Q12	1.521	1.376
8	30	Q12	2.199	2.052
8	31	Q12	2.765	2.617
8	32	Q12	3.091	2.941
8	33	Q12	3.310	3.158
8	34	Q12	3.470	3.317
8	35	Q12	3.584	3.430
8	36	Q12	3.670	3.514
8	37	Q12	3.732	3.574
8	38	Q12	3.781	3.622
8	39	Q12	3.822	3.661
8	40	Q12	3.850	3.687
8	41	Q12	3.874	3.710
8	42	Q12	3.893	3.728
8	43	Q12	3.908	3.741
8	44	Q12	3.924	3.755
8	45	Q12	3.930	3.760
9	1	Q12	0.105	-0.003
9	2	Q12	0.106	-0.003
9	3	Q12	0.110	-0.002
9	4	Q12	0.113	-0.001
9	5	Q12	0.115	-0.000
9	6	Q12	0.117	0.000
9	7	Q12	0.120	0.001
9	8	Q12	0.121	0.001
9	9	Q12	0.123	0.001
9	10	Q12	0.125	0.001
9	11	Q12	0.127	0.001
9	12	Q12	0.128	0.000
9	13	Q12	0.130	0.000
9	14	Q12	0.131	-0.001
9	15	Q12	0.133	-0.001
9	16	Q12	0.134	-0.001
9	17	Q12	0.136	-0.001
9	18	Q12	0.138	-0.001
9	19	Q12	0.140	-0.001
9	20	Q12	0.142	-0.000
9	21	Q12	0.146	0.002
