* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-02-07 14:33:53 PM CST
* Date Modified = 2018-02-07 15:37:20 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-02-07 143353.eds
* Experiment Name = 2018-02-07 143353
* Experiment Run Start Time = 2018-02-07 23:03:25 PM CST
* Experiment Run Stop Time = 2018-02-08 00:05:55 AM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
16	B4	PB2018013103pool1	"RGB(0,0,255)"			q3-221	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
17	B5	PB2018013103pool1	"RGB(0,0,255)"			q5-185	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
18	B6	PB2018013103pool1	"RGB(0,0,255)"			q5-185	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
19	B7	PB2018013103pool1	"RGB(0,0,255)"			q6-226	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
20	B8	PB2018013103pool1	"RGB(0,0,255)"			q6-226	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
21	B9	PB2018013103pool1	"RGB(0,0,255)"			q12-138	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
22	B10	PB2018013103pool1	"RGB(0,0,255)"			q12-138	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
23	B11	PB2018013103pool1	"RGB(0,0,255)"			q13-134	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
24	B12	PB2018013103pool1	"RGB(0,0,255)"			q13-134	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
25	C1	PB2018013103pool2	"RGB(0,139,69)"			q1-204	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
26	C2	PB2018013103pool2	"RGB(0,139,69)"			q1-204	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
27	C3	PB2018013103pool2	"RGB(0,139,69)"			q3-221	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
28	C4	PB2018013103pool2	"RGB(0,139,69)"			q3-221	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
29	C5	PB2018013103pool2	"RGB(0,139,69)"			q5-185	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
30	C6	PB2018013103pool2	"RGB(0,139,69)"			q5-185	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
31	C7	PB2018013103pool2	"RGB(0,139,69)"			q6-226	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
32	C8	PB2018013103pool2	"RGB(0,139,69)"			q6-226	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
33	C9	PB2018013103pool2	"RGB(0,139,69)"			q12-138	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
34	C10	PB2018013103pool2	"RGB(0,139,69)"			q12-138	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
35	C11	PB2018013103pool2	"RGB(0,139,69)"			q13-134	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
36	C12	PB2018013103pool2	"RGB(0,139,69)"			q13-134	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
37	D1											
38	D2											
39	D3											
40	D4											
41	D5											
42	D6											
43	D7											
44	D8											
45	D9											
46	D10											
47	D11											
48	D12											
49	E1	2ng gDNA	"RGB(176,23,31)"			P14-150	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
50	E2	2ng gDNA	"RGB(176,23,31)"			P14-150	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
51	E3	2ng gDNA	"RGB(176,23,31)"			Q15-227	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
52	E4	2ng gDNA	"RGB(176,23,31)"			Q15-227	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
53	E5	2ng gDNA	"RGB(176,23,31)"			Q18-151	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
54	E6	2ng gDNA	"RGB(176,23,31)"			Q18-151	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
55	E7	2ng gDNA	"RGB(176,23,31)"			P19-150	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
56	E8	2ng gDNA	"RGB(176,23,31)"			P19-150	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
57	E9	2ng gDNA	"RGB(176,23,31)"			QX-200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
58	E10	2ng gDNA	"RGB(176,23,31)"			QX-200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
59	E11	2ng gDNA	"RGB(176,23,31)"			SRY137	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
60	E12	2ng gDNA	"RGB(176,23,31)"			SRY137	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
61	F1	PB2018013103pool1	"RGB(0,0,255)"			P14-150	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
62	F2	PB2018013103pool1	"RGB(0,0,255)"			P14-150	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
63	F3	PB2018013103pool1	"RGB(0,0,255)"			Q15-227	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
64	F4	PB2018013103pool1	"RGB(0,0,255)"			Q15-227	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
65	F5	PB2018013103pool1	"RGB(0,0,255)"			Q18-151	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
66	F6	PB2018013103pool1	"RGB(0,0,255)"			Q18-151	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
67	F7	PB2018013103pool1	"RGB(0,0,255)"			P19-150	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
68	F8	PB2018013103pool1	"RGB(0,0,255)"			P19-150	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
69	F9	PB2018013103pool1	"RGB(0,0,255)"			QX-200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
70	F10	PB2018013103pool1	"RGB(0,0,255)"			QX-200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
71	F11	PB2018013103pool1	"RGB(0,0,255)"			SRY137	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
72	F12	PB2018013103pool1	"RGB(0,0,255)"			SRY137	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
73	G1	PB2018013103pool2	"RGB(0,139,69)"			P14-150	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
74	G2	PB2018013103pool2	"RGB(0,139,69)"			P14-150	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
75	G3	PB2018013103pool2	"RGB(0,139,69)"			Q15-227	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
76	G4	PB2018013103pool2	"RGB(0,139,69)"			Q15-227	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
77	G5	PB2018013103pool2	"RGB(0,139,69)"			Q18-151	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
78	G6	PB2018013103pool2	"RGB(0,139,69)"			Q18-151	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
79	G7	PB2018013103pool2	"RGB(0,139,69)"			P19-150	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
80	G8	PB2018013103pool2	"RGB(0,139,69)"			P19-150	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
81	G9	PB2018013103pool2	"RGB(0,139,69)"			QX-200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
82	G10	PB2018013103pool2	"RGB(0,139,69)"			QX-200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
83	G11	PB2018013103pool2	"RGB(0,139,69)"			SRY137	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
84	G12	PB2018013103pool2	"RGB(0,139,69)"			SRY137	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
85	H1											
86	H2											
87	H3											
88	H4											
89	H5											
90	H6											
91	H7											
92	H8											
93	H9											
94	H10											
95	H11											
96	H12											


[Amplification Data]
Well	Cycle	Target Name	Rn	Delta Rn
1	1	q1-204	0.022	0.000
1	2	q1-204	0.022	0.001
1	3	q1-204	0.023	0.001
1	4	q1-204	0.022	0.001
1	5	q1-204	0.021	0.001
1	6	q1-204	0.021	0.001
1	7	q1-204	0.021	0.001
1	8	q1-204	0.020	0.001
1	9	q1-204	0.019	-0.000
1	10	q1-204	0.018	-0.000
1	11	q1-204	0.017	-0.000
1	12	q1-204	0.017	-0.001
1	13	q1-204	0.016	-0.001
1	14	q1-204	0.016	-0.001
1	15	q1-204	0.015	-0.001
1	16	q1-204	0.015	-0.001
1	17	q1-204	0.014	-0.002
1	18	q1-204	0.013	-0.002
1	19	q1-204	0.013	-0.001
1	20	q1-204	0.013	-0.001
1	21	q1-204	0.013	-0.001
1	22	q1-204	0.013	-0.001
1	23	q1-204	0.013	-0.000
1	24	q1-204	0.013	0.000
1	25	q1-204	0.013	0.001
1	26	q1-204	0.014	0.002
1	27	q1-204	0.016	0.004
1	28	q1-204	0.020	0.009
1	29	q1-204	0.026	0.015
1	30	q1-204	0.036	0.025
1	31	q1-204	0.051	0.041
1	32	q1-204	0.076	0.067
1	33	q1-204	0.117	0.108
1	34	q1-204	0.178	0.169
1	35	q1-204	0.263	0.255
1	36	q1-204	0.371	0.363
1	37	q1-204	0.490	0.483
1	38	q1-204	0.605	0.598
1	39	q1-204	0.699	0.693
1	40	q1-204	0.770	0.764
1	41	q1-204	0.815	0.809
1	42	q1-204	0.842	0.837
1	43	q1-204	0.859	0.854
1	44	q1-204	0.872	0.867
1	45	q1-204	0.878	0.874
2	1	q1-204	0.019	0.003
2	2	q1-204	0.019	0.003
2	3	q1-204	0.018	0.003
2	4	q1-204	0.017	0.002
2	5	q1-204	0.016	0.002
2	6	q1-204	0.015	0.002
2	7	q1-204	0.014	0.001
2	8	q1-204	0.014	0.001
2	9	q1-204	0.013	0.001
2	10	q1-204	0.012	0.000
2	11	q1-204	0.011	-0.000
2	12	q1-204	0.010	-0.000
2	13	q1-204	0.010	-0.000
2	14	q1-204	0.009	-0.001
2	15	q1-204	0.008	-0.001
2	16	q1-204	0.008	-0.001
2	17	q1-204	0.007	-0.001
2	18	q1-204	0.006	-0.001
2	19	q1-204	0.006	-0.002
2	20	q1-204	0.005	-0.002
2	21	q1-204	0.005	-0.001
2	22	q1-204	0.005	-0.001
2	23	q1-204	0.004	-0.001
2	24	q1-204	0.004	-0.001
2	25	q1-204	0.003	-0.001
2	26	q1-204	0.003	-0.001
2	27	q1-204	0.002	-0.001
2	28	q1-204	0.002	-0.001
2	29	q1-204	0.001	-0.001
2	30	q1-204	0.001	-0.001
2	31	q1-204	0.001	-0.001
2	32	q1-204	0.000	-0.001
2	33	q1-204	0.000	-0.000
2	34	q1-204	-0.000	-0.000
2	35	q1-204	-0.001	-0.000
2	36	q1-204	-0.001	0.000
2	37	q1-204	-0.001	0.000
2	38	q1-204	-0.001	0.001
2	39	q1-204	-0.002	0.001
2	40	q1-204	-0.002	0.001
2	41	q1-204	-0.002	0.001
2	42	q1-204	-0.002	0.002
2	43	q1-204	-0.002	0.002
2	44	q1-204	-0.002	0.003
2	45	q1-204	-0.002	0.003
3	1	q3-221	-0.115	-0.000
3	2	q3-221	-0.115	0.000
3	3	q3-221	-0.115	0.001
3	4	q3-221	-0.115	0.001
3	5	q3-221	-0.115	0.001
3	6	q3-221	-0.116	0.001
3	7	q3-221	-0.116	0.001
3	8	q3-221	-0.117	0.000
3	9	q3-221	-0.118	-0.000
3	10	q3-221	-0.119	-0.000
3	11	q3-221	-0.120	-0.001
3	12	q3-221	-0.120	-0.001
3	13	q3-221	-0.121	-0.001
3	14	q3-221	-0.122	-0.001
3	15	q3-221	-0.122	-0.002
3	16	q3-221	-0.123	-0.002
3	17	q3-221	-0.123	-0.001
3	18	q3-221	-0.123	-0.001
3	19	q3-221	-0.123	-0.000
3	20	q3-221	-0.121	0.002
3	21	q3-221	-0.119	0.005
3	22	q3-221	-0.112	0.011
3	23	q3-221	-0.100	0.024
3	24	q3-221	-0.077	0.048
3	25	q3-221	-0.031	0.094
3	26	q3-221	0.051	0.177
3	27	q3-221	0.188	0.314
3	28	q3-221	0.390	0.517
3	29	q3-221	0.630	0.757
3	30	q3-221	0.842	0.970
3	31	q3-221	0.977	1.105
3	32	q3-221	1.063	1.191
3	33	q3-221	1.126	1.255
3	34	q3-221	1.171	1.300
3	35	q3-221	1.199	1.328
3	36	q3-221	1.216	1.347
3	37	q3-221	1.225	1.355
3	38	q3-221	1.225	1.356
3	39	q3-221	1.224	1.356
3	40	q3-221	1.223	1.355
3	41	q3-221	1.221	1.354
3	42	q3-221	1.219	1.352
3	43	q3-221	1.219	1.352
3	44	q3-221	1.219	1.353
3	45	q3-221	1.218	1.352
4	1	q3-221	0.037	0.001
4	2	q3-221	0.036	0.001
4	3	q3-221	0.036	0.001
4	4	q3-221	0.035	0.001
4	5	q3-221	0.034	0.000
4	6	q3-221	0.034	0.000
4	7	q3-221	0.034	0.001
4	8	q3-221	0.033	0.001
4	9	q3-221	0.033	0.000
4	10	q3-221	0.032	-0.000
4	11	q3-221	0.031	-0.001
4	12	q3-221	0.030	-0.001
4	13	q3-221	0.029	-0.001
4	14	q3-221	0.029	-0.001
4	15	q3-221	0.028	-0.001
4	16	q3-221	0.028	-0.002
4	17	q3-221	0.027	-0.001
4	18	q3-221	0.027	-0.001
4	19	q3-221	0.028	-0.000
4	20	q3-221	0.029	0.001
4	21	q3-221	0.032	0.005
4	22	q3-221	0.038	0.011
4	23	q3-221	0.050	0.024
4	24	q3-221	0.074	0.049
4	25	q3-221	0.121	0.095
4	26	q3-221	0.205	0.181
4	27	q3-221	0.348	0.323
4	28	q3-221	0.556	0.532
4	29	q3-221	0.806	0.782
4	30	q3-221	1.032	1.008
4	31	q3-221	1.182	1.160
4	32	q3-221	1.277	1.255
4	33	q3-221	1.345	1.324
4	34	q3-221	1.395	1.374
4	35	q3-221	1.430	1.409
4	36	q3-221	1.454	1.433
4	37	q3-221	1.470	1.450
4	38	q3-221	1.482	1.462
4	39	q3-221	1.487	1.468
4	40	q3-221	1.489	1.470
4	41	q3-221	1.487	1.469
4	42	q3-221	1.487	1.469
4	43	q3-221	1.486	1.468
4	44	q3-221	1.487	1.470
4	45	q3-221	1.486	1.469
5	1	q5-185	0.058	-0.001
5	2	q5-185	0.058	-0.001
5	3	q5-185	0.058	0.000
5	4	q5-185	0.059	0.000
5	5	q5-185	0.059	0.001
5	6	q5-185	0.059	0.001
5	7	q5-185	0.058	0.001
5	8	q5-185	0.058	0.000
5	9	q5-185	0.057	-0.000
5	10	q5-185	0.057	-0.000
5	11	q5-185	0.056	-0.000
5	12	q5-185	0.056	-0.001
5	13	q5-185	0.055	-0.001
5	14	q5-185	0.055	-0.001
5	15	q5-185	0.054	-0.001
5	16	q5-185	0.054	-0.001
5	17	q5-185	0.054	-0.001
5	18	q5-185	0.054	-0.001
5	19	q5-185	0.055	-0.000
5	20	q5-185	0.056	0.001
5	21	q5-185	0.059	0.004
5	22	q5-185	0.065	0.011
5	23	q5-185	0.078	0.024
5	24	q5-185	0.103	0.049
5	25	q5-185	0.151	0.098
5	26	q5-185	0.239	0.185
5	27	q5-185	0.385	0.332
5	28	q5-185	0.599	0.546
5	29	q5-185	0.849	0.796
5	30	q5-185	1.059	1.007
5	31	q5-185	1.181	1.129
5	32	q5-185	1.263	1.211
5	33	q5-185	1.326	1.274
5	34	q5-185	1.370	1.318
5	35	q5-185	1.400	1.349
5	36	q5-185	1.423	1.372
5	37	q5-185	1.439	1.388
5	38	q5-185	1.451	1.400
5	39	q5-185	1.461	1.410
5	40	q5-185	1.467	1.417
5	41	q5-185	1.472	1.422
5	42	q5-185	1.476	1.426
5	43	q5-185	1.478	1.428
5	44	q5-185	1.481	1.431
5	45	q5-185	1.481	1.432
6	1	q5-185	0.062	-0.001
6	2	q5-185	0.061	-0.001
6	3	q5-185	0.062	-0.000
6	4	q5-185	0.062	0.000
6	5	q5-185	0.062	0.000
6	6	q5-185	0.062	0.000
6	7	q5-185	0.061	0.000
6	8	q5-185	0.061	0.000
6	9	q5-185	0.061	0.000
6	10	q5-185	0.060	0.000
6	11	q5-185	0.060	-0.000
6	12	q5-185	0.059	-0.000
6	13	q5-185	0.058	-0.001
6	14	q5-185	0.058	-0.001
6	15	q5-185	0.058	-0.001
6	16	q5-185	0.058	-0.001
6	17	q5-185	0.058	-0.000
6	18	q5-185	0.057	-0.000
6	19	q5-185	0.058	0.000
6	20	q5-185	0.059	0.002
6	21	q5-185	0.062	0.005
6	22	q5-185	0.069	0.012
6	23	q5-185	0.082	0.025
6	24	q5-185	0.106	0.050
6	25	q5-185	0.154	0.098
6	26	q5-185	0.241	0.186
6	27	q5-185	0.387	0.332
6	28	q5-185	0.600	0.545
6	29	q5-185	0.848	0.794
6	30	q5-185	1.056	1.002
6	31	q5-185	1.175	1.122
6	32	q5-185	1.258	1.204
6	33	q5-185	1.317	1.264
6	34	q5-185	1.360	1.307
6	35	q5-185	1.389	1.337
6	36	q5-185	1.412	1.359
6	37	q5-185	1.425	1.373
6	38	q5-185	1.436	1.385
6	39	q5-185	1.444	1.393
6	40	q5-185	1.449	1.398
6	41	q5-185	1.454	1.403
6	42	q5-185	1.459	1.408
6	43	q5-185	1.460	1.410
6	44	q5-185	1.461	1.411
6	45	q5-185	1.463	1.413
7	1	q6-226	0.035	-0.001
7	2	q6-226	0.035	-0.000
7	3	q6-226	0.035	0.001
7	4	q6-226	0.035	0.001
7	5	q6-226	0.034	0.001
7	6	q6-226	0.034	0.001
7	7	q6-226	0.033	0.000
7	8	q6-226	0.032	0.000
7	9	q6-226	0.031	-0.000
7	10	q6-226	0.031	-0.000
7	11	q6-226	0.030	-0.000
7	12	q6-226	0.029	-0.001
7	13	q6-226	0.028	-0.001
7	14	q6-226	0.027	-0.001
7	15	q6-226	0.027	-0.002
7	16	q6-226	0.026	-0.002
7	17	q6-226	0.026	-0.001
7	18	q6-226	0.026	-0.001
7	19	q6-226	0.026	0.000
7	20	q6-226	0.027	0.001
7	21	q6-226	0.030	0.005
7	22	q6-226	0.035	0.011
7	23	q6-226	0.047	0.023
7	24	q6-226	0.069	0.046
7	25	q6-226	0.113	0.090
7	26	q6-226	0.193	0.171
7	27	q6-226	0.330	0.309
7	28	q6-226	0.535	0.513
7	29	q6-226	0.777	0.756
7	30	q6-226	0.976	0.956
7	31	q6-226	1.090	1.070
7	32	q6-226	1.170	1.150
7	33	q6-226	1.232	1.213
7	34	q6-226	1.277	1.259
7	35	q6-226	1.308	1.290
7	36	q6-226	1.329	1.312
7	37	q6-226	1.347	1.330
7	38	q6-226	1.361	1.345
7	39	q6-226	1.373	1.358
7	40	q6-226	1.382	1.367
7	41	q6-226	1.388	1.374
7	42	q6-226	1.395	1.381
7	43	q6-226	1.400	1.386
7	44	q6-226	1.404	1.392
7	45	q6-226	1.407	1.395
8	1	q6-226	0.036	-0.000
8	2	q6-226	0.036	0.000
8	3	q6-226	0.036	0.001
8	4	q6-226	0.035	0.000
8	5	q6-226	0.035	0.000
8	6	q6-226	0.035	0.001
8	7	q6-226	0.034	0.001
8	8	q6-226	0.034	0.000
8	9	q6-226	0.033	0.000
8	10	q6-226	0.032	-0.000
8	11	q6-226	0.031	-0.001
8	12	q6-226	0.030	-0.001
8	13	q6-226	0.029	-0.001
8	14	q6-226	0.029	-0.001
8	15	q6-226	0.028	-0.001
8	16	q6-226	0.028	-0.001
8	17	q6-226	0.027	-0.001
8	18	q6-226	0.027	-0.001
8	19	q6-226	0.027	-0.000
8	20	q6-226	0.028	0.001
8	21	q6-226	0.030	0.004
8	22	q6-226	0.035	0.009
8	23	q6-226	0.045	0.020
8	24	q6-226	0.065	0.040
8	25	q6-226	0.103	0.078
8	26	q6-226	0.174	0.150
8	27	q6-226	0.296	0.273
8	28	q6-226	0.483	0.460
8	29	q6-226	0.715	0.693
8	30	q6-226	0.921	0.899
8	31	q6-226	1.044	1.023
8	32	q6-226	1.127	1.106
8	33	q6-226	1.193	1.172
8	34	q6-226	1.240	1.220
8	35	q6-226	1.275	1.256
8	36	q6-226	1.301	1.282
8	37	q6-226	1.319	1.301
8	38	q6-226	1.334	1.317
8	39	q6-226	1.344	1.327
8	40	q6-226	1.352	1.336
8	41	q6-226	1.361	1.345
8	42	q6-226	1.369	1.353
8	43	q6-226	1.373	1.358
8	44	q6-226	1.377	1.362
8	45	q6-226	1.378	1.364
9	1	q12-138	0.044	-0.000
9	2	q12-138	0.044	0.000
9	3	q12-138	0.045	0.001
9	4	q12-138	0.044	0.001
9	5	q12-138	0.044	0.001
9	6	q12-138	0.043	0.001
9	7	q12-138	0.042	0.000
9	8	q12-138	0.041	-0.000
9	9	q12-138	0.041	-0.000
9	10	q12-138	0.040	-0.000
9	11	q12-138	0.039	-0.001
9	12	q12-138	0.039	-0.001
9	13	q12-138	0.038	-0.001
9	14	q12-138	0.038	-0.001
9	15	q12-138	0.037	-0.001
9	16	q12-138	0.037	-0.001
9	17	q12-138	0.037	-0.001
9	18	q12-138	0.037	-0.000
9	19	q12-138	0.038	0.001
9	20	q12-138	0.041	0.004
9	21	q12-138	0.046	0.010
9	22	q12-138	0.057	0.021
9	23	q12-138	0.078	0.043
9	24	q12-138	0.120	0.085
9	25	q12-138	0.198	0.164
9	26	q12-138	0.336	0.302
9	27	q12-138	0.550	0.517
9	28	q12-138	0.821	0.788
9	29	q12-138	1.061	1.029
9	30	q12-138	1.187	1.155
9	31	q12-138	1.250	1.218
9	32	q12-138	1.292	1.261
9	33	q12-138	1.324	1.294
9	34	q12-138	1.349	1.318
9	35	q12-138	1.367	1.337
9	36	q12-138	1.381	1.352
9	37	q12-138	1.393	1.364
9	38	q12-138	1.404	1.375
9	39	q12-138	1.411	1.383
9	40	q12-138	1.417	1.389
9	41	q12-138	1.424	1.396
9	42	q12-138	1.429	1.402
9	43	q12-138	1.432	1.406
9	44	q12-138	1.436	1.410
9	45	q12-138	1.438	1.412
10	1	q12-138	0.042	0.000
10	2	q12-138	0.042	0.000
10	3	q12-138	0.042	0.001
10	4	q12-138	0.042	0.001
10	5	q12-138	0.041	0.001
10	6	q12-138	0.041	0.001
10	7	q12-138	0.040	0.000
10	8	q12-138	0.039	0.000
10	9	q12-138	0.039	-0.000
10	10	q12-138	0.038	-0.000
10	11	q12-138	0.037	-0.001
10	12	q12-138	0.036	-0.001
10	13	q12-138	0.036	-0.001
10	14	q12-138	0.036	-0.001
10	15	q12-138	0.035	-0.001
10	16	q12-138	0.034	-0.002
10	17	q12-138	0.034	-0.001
10	18	q12-138	0.035	-0.000
10	19	q12-138	0.036	0.001
10	20	q12-138	0.038	0.004
10	21	q12-138	0.043	0.010
10	22	q12-138	0.054	0.021
10	23	q12-138	0.076	0.043
10	24	q12-138	0.118	0.086
