* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:44:17 AM CST
* Date Modified = 2018-01-29 14:21:43 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104417.eds
* Experiment Name = 2018-01-29 104417
* Experiment Run Start Time = 2018-01-29 21:41:21 PM CST
* Experiment Run Stop Time = 2018-01-29 22:50:03 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
20	B8	PB2018012303POOL1	"RGB(0,0,255)"			P19	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
21	B9	PB2018012303POOL1	"RGB(0,0,255)"			QX200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
22	B10	PB2018012303POOL1	"RGB(0,0,255)"			QX200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
23	B11	PB2018012303POOL1	"RGB(0,0,255)"			SRY84	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
24	B12	PB2018012303POOL1	"RGB(0,0,255)"			SRY84	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
25	C1	PB2018012303POOL2	"RGB(0,139,69)"			P14	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
26	C2	PB2018012303POOL2	"RGB(0,139,69)"			P14	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
27	C3	PB2018012303POOL2	"RGB(0,139,69)"			Q15	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
28	C4	PB2018012303POOL2	"RGB(0,139,69)"			Q15	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
29	C5	PB2018012303POOL2	"RGB(0,139,69)"			Q18	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
30	C6	PB2018012303POOL2	"RGB(0,139,69)"			Q18	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
31	C7	PB2018012303POOL2	"RGB(0,139,69)"			P19	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
32	C8	PB2018012303POOL2	"RGB(0,139,69)"			P19	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
33	C9	PB2018012303POOL2	"RGB(0,139,69)"			QX200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
34	C10	PB2018012303POOL2	"RGB(0,139,69)"			QX200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
35	C11	PB2018012303POOL2	"RGB(0,139,69)"			SRY84	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
36	C12	PB2018012303POOL2	"RGB(0,139,69)"			SRY84	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
37	D1	PB2018012304POOL1	"RGB(255,127,0)"			P14	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
38	D2	PB2018012304POOL1	"RGB(255,127,0)"			P14	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
39	D3	PB2018012304POOL1	"RGB(255,127,0)"			Q15	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
40	D4	PB2018012304POOL1	"RGB(255,127,0)"			Q15	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
41	D5	PB2018012304POOL1	"RGB(255,127,0)"			Q18	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
42	D6	PB2018012304POOL1	"RGB(255,127,0)"			Q18	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
43	D7	PB2018012304POOL1	"RGB(255,127,0)"			P19	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
44	D8	PB2018012304POOL1	"RGB(255,127,0)"			P19	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
45	D9	PB2018012304POOL1	"RGB(255,127,0)"			QX200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
46	D10	PB2018012304POOL1	"RGB(255,127,0)"			QX200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
47	D11	PB2018012304POOL1	"RGB(255,127,0)"			SRY84	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
48	D12	PB2018012304POOL1	"RGB(255,127,0)"			SRY84	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
49	E1	PB2018012304POOL2	"RGB(139,137,112)"			P14	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
50	E2	PB2018012304POOL2	"RGB(139,137,112)"			P14	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
51	E3	PB2018012304POOL2	"RGB(139,137,112)"			Q15	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
52	E4	PB2018012304POOL2	"RGB(139,137,112)"			Q15	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
53	E5	PB2018012304POOL2	"RGB(139,137,112)"			Q18	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
54	E6	PB2018012304POOL2	"RGB(139,137,112)"			Q18	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
55	E7	PB2018012304POOL2	"RGB(139,137,112)"			P19	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
56	E8	PB2018012304POOL2	"RGB(139,137,112)"			P19	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
57	E9	PB2018012304POOL2	"RGB(139,137,112)"			QX200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
58	E10	PB2018012304POOL2	"RGB(139,137,112)"			QX200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
59	E11	PB2018012304POOL2	"RGB(139,137,112)"			SRY84	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
60	E12	PB2018012304POOL2	"RGB(139,137,112)"			SRY84	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
61	F1	TCT2018011502	"RGB(176,23,31)"			P14	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
62	F2	TCT2018011502	"RGB(176,23,31)"			P14	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
63	F3	TCT2018011502	"RGB(176,23,31)"			Q15	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
64	F4	TCT2018011502	"RGB(176,23,31)"			Q15	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
65	F5	TCT2018011502	"RGB(176,23,31)"			Q18	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
66	F6	TCT2018011502	"RGB(176,23,31)"			Q18	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
67	F7	TCT2018011502	"RGB(176,23,31)"			P19	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
68	F8	TCT2018011502	"RGB(176,23,31)"			P19	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
69	F9	TCT2018011502	"RGB(176,23,31)"			QX200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
70	F10	TCT2018011502	"RGB(176,23,31)"			QX200	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
71	F11	TCT2018011502	"RGB(176,23,31)"			SRY84	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
72	F12	TCT2018011502	"RGB(176,23,31)"			SRY84	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
73	G1											
74	G2											
75	G3											
76	G4											
77	G5											
78	G6											
79	G7											
80	G8											
81	G9											
82	G10											
83	G11											
84	G12											
85	H1											
86	H2											
87	H3											
88	H4											
89	H5											
90	H6											
91	H7											
92	H8											
93	H9											
94	H10											
95	H11											
96	H12											


[Amplification Data]
Well	Cycle	Target Name	Rn	Delta Rn
1	1	P14	0.138	-0.004
1	2	P14	0.139	-0.004
1	3	P14	0.142	-0.001
1	4	P14	0.144	0.000
1	5	P14	0.145	0.000
1	6	P14	0.146	0.000
1	7	P14	0.146	0.001
1	8	P14	0.148	0.001
1	9	P14	0.148	0.001
1	10	P14	0.148	0.000
1	11	P14	0.148	-0.000
1	12	P14	0.148	-0.001
1	13	P14	0.148	-0.001
1	14	P14	0.149	-0.001
1	15	P14	0.149	-0.001
1	16	P14	0.150	-0.001
1	17	P14	0.150	-0.001
1	18	P14	0.150	-0.001
1	19	P14	0.152	0.000
1	20	P14	0.155	0.003
1	21	P14	0.161	0.008
1	22	P14	0.171	0.018
1	23	P14	0.192	0.038
1	24	P14	0.233	0.078
1	25	P14	0.309	0.154
1	26	P14	0.450	0.295
1	27	P14	0.690	0.534
1	28	P14	1.045	0.888
1	29	P14	1.459	1.302
1	30	P14	1.793	1.636
1	31	P14	2.017	1.859
1	32	P14	2.184	2.025
1	33	P14	2.308	2.149
1	34	P14	2.397	2.237
1	35	P14	2.463	2.303
1	36	P14	2.512	2.351
1	37	P14	2.551	2.390
1	38	P14	2.581	2.419
1	39	P14	2.602	2.440
1	40	P14	2.621	2.458
1	41	P14	2.638	2.475
1	42	P14	2.651	2.487
1	43	P14	2.661	2.496
1	44	P14	2.670	2.505
1	45	P14	2.674	2.509
2	1	P14	0.134	-0.004
2	2	P14	0.136	-0.003
2	3	P14	0.138	-0.001
2	4	P14	0.139	-0.000
2	5	P14	0.141	0.000
2	6	P14	0.141	0.001
2	7	P14	0.142	0.001
2	8	P14	0.142	0.001
2	9	P14	0.143	0.001
2	10	P14	0.143	0.000
2	11	P14	0.143	-0.000
2	12	P14	0.143	-0.000
2	13	P14	0.144	-0.000
2	14	P14	0.144	-0.001
2	15	P14	0.144	-0.001
2	16	P14	0.144	-0.001
2	17	P14	0.145	-0.001
2	18	P14	0.146	-0.001
2	19	P14	0.147	0.000
2	20	P14	0.150	0.003
2	21	P14	0.155	0.007
2	22	P14	0.167	0.019
2	23	P14	0.189	0.040
2	24	P14	0.230	0.081
2	25	P14	0.309	0.159
2	26	P14	0.454	0.304
2	27	P14	0.702	0.551
2	28	P14	1.069	0.918
2	29	P14	1.498	1.347
2	30	P14	1.839	1.686
2	31	P14	2.059	1.907
2	32	P14	2.227	2.074
2	33	P14	2.352	2.199
2	34	P14	2.444	2.290
2	35	P14	2.509	2.355
2	36	P14	2.558	2.403
2	37	P14	2.595	2.439
2	38	P14	2.625	2.469
2	39	P14	2.648	2.491
2	40	P14	2.665	2.508
2	41	P14	2.680	2.522
2	42	P14	2.693	2.535
2	43	P14	2.705	2.547
2	44	P14	2.715	2.556
2	45	P14	2.719	2.560
3	1	Q15	-0.102	0.000
3	2	Q15	-0.102	0.000
3	3	Q15	-0.102	0.001
3	4	Q15	-0.102	0.001
3	5	Q15	-0.103	0.001
3	6	Q15	-0.103	0.001
3	7	Q15	-0.104	0.000
3	8	Q15	-0.104	-0.000
3	9	Q15	-0.105	-0.000
3	10	Q15	-0.105	-0.000
3	11	Q15	-0.106	-0.001
3	12	Q15	-0.106	-0.001
3	13	Q15	-0.107	-0.001
3	14	Q15	-0.107	-0.001
3	15	Q15	-0.107	-0.001
3	16	Q15	-0.108	-0.001
3	17	Q15	-0.108	-0.000
3	18	Q15	-0.107	0.001
3	19	Q15	-0.105	0.003
3	20	Q15	-0.100	0.008
3	21	Q15	-0.092	0.017
3	22	Q15	-0.073	0.035
3	23	Q15	-0.038	0.071
3	24	Q15	0.030	0.139
3	25	Q15	0.156	0.266
3	26	Q15	0.379	0.489
3	27	Q15	0.732	0.842
3	28	Q15	1.190	1.301
3	29	Q15	1.618	1.729
3	30	Q15	1.883	1.995
3	31	Q15	2.077	2.189
3	32	Q15	2.233	2.345
3	33	Q15	2.346	2.458
3	34	Q15	2.427	2.539
3	35	Q15	2.482	2.595
3	36	Q15	2.526	2.639
3	37	Q15	2.560	2.673
3	38	Q15	2.583	2.697
3	39	Q15	2.604	2.718
3	40	Q15	2.620	2.735
3	41	Q15	2.632	2.747
3	42	Q15	2.640	2.756
3	43	Q15	2.648	2.764
3	44	Q15	2.656	2.771
3	45	Q15	2.663	2.779
4	1	Q15	0.050	0.001
4	2	Q15	0.049	0.001
4	3	Q15	0.049	0.000
4	4	Q15	0.049	0.000
4	5	Q15	0.048	0.000
4	6	Q15	0.048	0.000
4	7	Q15	0.048	0.000
4	8	Q15	0.047	0.000
4	9	Q15	0.047	-0.000
4	10	Q15	0.046	-0.000
4	11	Q15	0.046	-0.000
4	12	Q15	0.045	-0.001
4	13	Q15	0.045	-0.001
4	14	Q15	0.044	-0.001
4	15	Q15	0.044	-0.001
4	16	Q15	0.043	-0.001
4	17	Q15	0.044	-0.001
4	18	Q15	0.045	0.001
4	19	Q15	0.047	0.003
4	20	Q15	0.051	0.008
4	21	Q15	0.060	0.017
4	22	Q15	0.079	0.036
4	23	Q15	0.116	0.073
4	24	Q15	0.186	0.144
4	25	Q15	0.318	0.277
4	26	Q15	0.552	0.510
4	27	Q15	0.920	0.879
4	28	Q15	1.402	1.361
4	29	Q15	1.854	1.813
4	30	Q15	2.134	2.093
4	31	Q15	2.337	2.297
4	32	Q15	2.497	2.458
4	33	Q15	2.613	2.573
4	34	Q15	2.697	2.658
4	35	Q15	2.760	2.721
4	36	Q15	2.802	2.764
4	37	Q15	2.840	2.802
4	38	Q15	2.866	2.828
4	39	Q15	2.884	2.846
4	40	Q15	2.899	2.862
4	41	Q15	2.912	2.875
4	42	Q15	2.923	2.887
4	43	Q15	2.931	2.895
4	44	Q15	2.940	2.904
4	45	Q15	2.947	2.911
5	1	Q18	0.046	-0.000
5	2	Q18	0.046	0.000
5	3	Q18	0.046	0.000
5	4	Q18	0.046	0.000
5	5	Q18	0.045	0.001
5	6	Q18	0.045	0.001
5	7	Q18	0.045	0.001
5	8	Q18	0.044	0.000
5	9	Q18	0.043	0.000
5	10	Q18	0.043	-0.000
5	11	Q18	0.042	-0.000
5	12	Q18	0.042	-0.001
5	13	Q18	0.041	-0.001
5	14	Q18	0.041	-0.001
5	15	Q18	0.040	-0.001
5	16	Q18	0.040	-0.001
5	17	Q18	0.040	-0.001
5	18	Q18	0.040	-0.000
5	19	Q18	0.041	0.001
5	20	Q18	0.044	0.004
5	21	Q18	0.048	0.009
5	22	Q18	0.058	0.018
5	23	Q18	0.077	0.038
5	24	Q18	0.114	0.075
5	25	Q18	0.186	0.147
5	26	Q18	0.318	0.280
5	27	Q18	0.548	0.510
5	28	Q18	0.904	0.867
5	29	Q18	1.361	1.324
5	30	Q18	1.800	1.763
5	31	Q18	2.091	2.054
5	32	Q18	2.281	2.245
5	33	Q18	2.426	2.390
5	34	Q18	2.529	2.493
5	35	Q18	2.602	2.567
5	36	Q18	2.655	2.620
5	37	Q18	2.693	2.659
5	38	Q18	2.724	2.689
5	39	Q18	2.740	2.707
5	40	Q18	2.749	2.716
5	41	Q18	2.755	2.722
5	42	Q18	2.760	2.727
5	43	Q18	2.760	2.727
5	44	Q18	2.759	2.727
5	45	Q18	2.757	2.725
6	1	Q18	0.058	-0.001
6	2	Q18	0.058	-0.000
6	3	Q18	0.058	0.000
6	4	Q18	0.058	0.001
6	5	Q18	0.058	0.001
6	6	Q18	0.057	0.000
6	7	Q18	0.057	0.000
6	8	Q18	0.057	0.000
6	9	Q18	0.056	0.000
6	10	Q18	0.055	-0.000
6	11	Q18	0.055	-0.001
6	12	Q18	0.054	-0.001
6	13	Q18	0.053	-0.001
6	14	Q18	0.053	-0.001
6	15	Q18	0.053	-0.001
6	16	Q18	0.052	-0.001
6	17	Q18	0.052	-0.001
6	18	Q18	0.053	-0.000
6	19	Q18	0.053	0.001
6	20	Q18	0.056	0.004
6	21	Q18	0.061	0.009
6	22	Q18	0.071	0.020
6	23	Q18	0.092	0.041
6	24	Q18	0.131	0.081
6	25	Q18	0.208	0.158
6	26	Q18	0.349	0.299
6	27	Q18	0.594	0.544
6	28	Q18	0.971	0.922
6	29	Q18	1.450	1.401
6	30	Q18	1.899	1.851
6	31	Q18	2.186	2.138
6	32	Q18	2.374	2.326
6	33	Q18	2.516	2.468
6	34	Q18	2.616	2.569
6	35	Q18	2.685	2.639
6	36	Q18	2.737	2.690
6	37	Q18	2.775	2.729
6	38	Q18	2.803	2.758
6	39	Q18	2.826	2.781
6	40	Q18	2.839	2.794
6	41	Q18	2.846	2.802
6	42	Q18	2.852	2.808
6	43	Q18	2.856	2.812
6	44	Q18	2.855	2.811
6	45	Q18	2.855	2.812
7	1	P19	0.060	0.000
7	2	P19	0.060	0.001
7	3	P19	0.060	0.000
7	4	P19	0.059	0.001
7	5	P19	0.059	0.001
7	6	P19	0.059	0.001
7	7	P19	0.058	0.000
7	8	P19	0.057	0.000
7	9	P19	0.057	0.000
7	10	P19	0.056	-0.000
7	11	P19	0.055	-0.001
7	12	P19	0.055	-0.001
7	13	P19	0.054	-0.001
7	14	P19	0.053	-0.002
7	15	P19	0.053	-0.002
7	16	P19	0.053	-0.001
7	17	P19	0.053	-0.001
7	18	P19	0.053	-0.000
7	19	P19	0.054	0.001
7	20	P19	0.057	0.004
7	21	P19	0.061	0.009
7	22	P19	0.072	0.020
7	23	P19	0.093	0.042
7	24	P19	0.134	0.083
7	25	P19	0.213	0.163
7	26	P19	0.358	0.308
7	27	P19	0.606	0.556
7	28	P19	0.977	0.927
7	29	P19	1.423	1.374
7	30	P19	1.814	1.765
7	31	P19	2.093	2.044
7	32	P19	2.287	2.239
7	33	P19	2.432	2.385
7	34	P19	2.538	2.491
7	35	P19	2.617	2.570
7	36	P19	2.673	2.627
7	37	P19	2.720	2.673
7	38	P19	2.757	2.712
7	39	P19	2.784	2.739
7	40	P19	2.807	2.762
7	41	P19	2.825	2.781
7	42	P19	2.841	2.796
7	43	P19	2.853	2.809
7	44	P19	2.862	2.819
7	45	P19	2.866	2.823
8	1	P19	0.062	-0.000
8	2	P19	0.063	0.001
8	3	P19	0.063	0.001
8	4	P19	0.062	0.001
8	5	P19	0.062	0.001
8	6	P19	0.061	0.000
8	7	P19	0.061	0.000
8	8	P19	0.061	0.000
8	9	P19	0.060	0.000
8	10	P19	0.059	-0.001
8	11	P19	0.059	-0.001
8	12	P19	0.058	-0.001
8	13	P19	0.058	-0.001
8	14	P19	0.057	-0.001
8	15	P19	0.057	-0.001
8	16	P19	0.056	-0.001
8	17	P19	0.056	-0.001
8	18	P19	0.057	-0.000
8	19	P19	0.058	0.001
8	20	P19	0.060	0.004
8	21	P19	0.066	0.010
8	22	P19	0.077	0.021
8	23	P19	0.099	0.044
8	24	P19	0.144	0.088
8	25	P19	0.228	0.173
8	26	P19	0.381	0.327
8	27	P19	0.643	0.589
8	28	P19	1.035	0.981
8	29	P19	1.499	1.445
8	30	P19	1.896	1.842
8	31	P19	2.172	2.119
8	32	P19	2.370	2.317
8	33	P19	2.515	2.463
8	34	P19	2.616	2.564
8	35	P19	2.692	2.640
8	36	P19	2.751	2.699
8	37	P19	2.793	2.742
8	38	P19	2.830	2.779
8	39	P19	2.858	2.808
8	40	P19	2.884	2.834
8	41	P19	2.904	2.854
8	42	P19	2.916	2.867
8	43	P19	2.928	2.879
8	44	P19	2.940	2.891
8	45	P19	2.948	2.899
9	1	QX200	0.060	-0.001
9	2	QX200	0.060	-0.000
9	3	QX200	0.060	0.001
9	4	QX200	0.060	0.001
9	5	QX200	0.060	0.001
9	6	QX200	0.059	0.001
9	7	QX200	0.059	0.001
9	8	QX200	0.058	0.000
9	9	QX200	0.058	-0.000
9	10	QX200	0.057	-0.000
9	11	QX200	0.056	-0.001
9	12	QX200	0.056	-0.001
9	13	QX200	0.055	-0.001
9	14	QX200	0.054	-0.002
9	15	QX200	0.054	-0.002
9	16	QX200	0.054	-0.001
9	17	QX200	0.054	-0.001
9	18	QX200	0.055	-0.000
9	19	QX200	0.056	0.001
9	20	QX200	0.059	0.004
9	21	QX200	0.064	0.010
9	22	QX200	0.076	0.022
9	23	QX200	0.099	0.046
9	24	QX200	0.145	0.092
9	25	QX200	0.233	0.181
9	26	QX200	0.398	0.345
9	27	QX200	0.682	0.630
9	28	QX200	1.119	1.067
9	29	QX200	1.664	1.613
9	30	QX200	2.153	2.102
9	31	QX200	2.447	2.397
9	32	QX200	2.648	2.597
9	33	QX200	2.800	2.750
9	34	QX200	2.907	2.857
9	35	QX200	2.986	2.937
9	36	QX200	3.042	2.993
9	37	QX200	3.084	3.036
9	38	QX200	3.120	3.071
9	39	QX200	3.149	3.101
9	40	QX200	3.174	3.126
9	41	QX200	3.189	3.142
9	42	QX200	3.201	3.154
9	43	QX200	3.216	3.169
9	44	QX200	3.226	3.179
9	45	QX200	3.228	3.181
10	1	QX200	0.054	0.000
10	2	QX200	0.054	0.001
10	3	QX200	0.054	0.001
10	4	QX200	0.053	0.000
10	5	QX200	0.053	0.001
10	6	QX200	0.053	0.001
10	7	QX200	0.052	0.001
10	8	QX200	0.051	-0.000
10	9	QX200	0.051	-0.000
10	10	QX200	0.050	-0.000
10	11	QX200	0.050	-0.001
10	12	QX200	0.049	-0.001
10	13	QX200	0.048	-0.001
10	14	QX200	0.048	-0.001
10	15	QX200	0.047	-0.002
10	16	QX200	0.047	-0.001
10	17	QX200	0.047	-0.001
10	18	QX200	0.048	0.000
10	19	QX200	0.049	0.001
10	20	QX200	0.051	0.004
10	21	QX200	0.057	0.010
10	22	QX200	0.068	0.021
10	23	QX200	0.091	0.044
10	24	QX200	0.135	0.089
10	25	QX200	0.221	0.175
10	26	QX200	0.379	0.333
10	27	QX200	0.653	0.608
10	28	QX200	1.073	1.029
10	29	QX200	1.597	1.552
10	30	QX200	2.064	2.019
10	31	QX200	2.347	2.303
10	32	QX200	2.542	2.499
10	33	QX200	2.692	2.649
10	34	QX200	2.799	2.756
10	35	QX200	2.878	2.836
10	36	QX200	2.934	2.891
10	37	QX200	2.977	2.935
10	38	QX200	3.011	2.970
10	39	QX200	3.037	2.995
10	40	QX200	3.058	3.017
10	41	QX200	3.075	3.034
10	42	QX200	3.088	3.048
10	43	QX200	3.100	3.060
10	44	QX200	3.107	3.068
10	45	QX200	3.114	3.074
11	1	SRY84	0.059	-0.000
11	2	SRY84	0.059	0.001
11	3	SRY84	0.059	0.001
11	4	SRY84	0.058	0.000
11	5	SRY84	0.058	0.000
11	6	SRY84	0.058	0.000
11	7	SRY84	0.057	-0.000
11	8	SRY84	0.057	0.000
11	9	SRY84	0.057	0.000
11	10	SRY84	0.056	-0.000
11	11	SRY84	0.055	-0.001
11	12	SRY84	0.055	-0.001
11	13	SRY84	0.054	-0.001
11	14	SRY84	0.054	-0.001
11	15	SRY84	0.054	-0.001
11	16	SRY84	0.055	0.001
11	17	SRY84	0.057	0.003
11	18	SRY84	0.062	0.008
11	19	SRY84	0.070	0.017
11	20	SRY84	0.087	0.034
11	21	SRY84	0.123	0.070
